0.5,1.0,0.2,0,0,0,3.182012415019991,2.8432284907214003,3.2730286278138756,2.562742839319739,1.9926824484309733,2.5807288326608058
0.5,1.0,0.2,0,0,3.141592653589793,2.6553363165585973,3.4543883031989857,2.955665050647878,2.2184599609523317,2.560362858888729,2.5965236408126104
0.5,1.0,0.2,0,3.141592653589793,0,3.0503952523715734,2.6300161433194824,3.0503952523715734,2.70733298470508,2.70733298470508,0.0
0.5,1.0,0.2,0,3.141592653589793,3.141592653589793,3.0543078957445404,2.8789673735921744,3.355351046579755,2.3962824283128077,2.532178375640555,2.425042248691768
0.5,1.0,0.2,3.141592653589793,0,0,2.9560240964558098,3.4549354593507964,2.6556969068245246,2.5603637591978528,2.2185623583836374,2.5964526724717087
0.5,1.0,0.2,3.141592653589793,0,3.141592653589793,3.0926759098101586,3.2652029294519487,3.0926759098101586,2.7522345365939933,2.7522345365939933,0.0
0.5,1.0,0.2,3.141592653589793,3.141592653589793,0,3.355065743731199,2.878653593313563,3.0539696516943367,2.532195810320272,2.3963046842149347,2.4250482044728026
0.5,1.0,0.2,3.141592653589793,3.141592653589793,3.141592653589793,3.4994982774486454,3.046870457484905,3.132192841345433,2.5400581260545407,2.3456516211025993,2.46993299309626
0.5,25.75,0.2,0,0,0,3.028750328756648,2.9379821836964717,3.2978486777331035,1.1397999401678383,2.5549095843045135,2.753264790331047
0.5,25.75,0.2,0,0,3.141592653589793,3.0961021732922624,3.133555373259612,3.179191294786822,1.7813073508455814,2.6096190047818792,2.574927791558129
0.5,25.75,0.2,0,3.141592653589793,0,3.574982680230493,3.1127799532004454,3.574982680230493,2.697863637075365,2.697863637075365,0.0
0.5,25.75,0.2,0,3.141592653589793,3.141592653589793,3.206800507333,2.6696656310770033,3.0868638047994863,2.535970398834926,2.2157419545068313,2.654619455882229
0.5,25.75,0.2,3.141592653589793,0,0,3.180203648403515,3.1376281425894215,3.0952100069803796,2.609078600651091,1.7836903368273667,2.5746528991876305
0.5,25.75,0.2,3.141592653589793,0,3.141592653589793,2.9734621895318902,3.112475693579776,2.9734621895318902,2.746567448741177,2.746567448741177,0.0
